task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,small,all,,,,,,,0.07569999999999999,0.3668,0.09905,0.72855,27.95,,,,105.5,0.8140000000000001,0.71195,0.2831,0.7121500000000001,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,small,semantic_seg/kvasir_small/1,,,,,,,0.0754,0.3635,0.0943,0.8095,20.8,,,,103.0,0.8488,0.7292,0.2628,0.7294,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,small,semantic_seg/kvasir_small/2,,,,,,,0.076,0.3701,0.1038,0.6476,42.25,,,,108.0,0.7792,0.6947,0.3034,0.6949,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-18_OCR,small,semantic_seg/kvasir_small/3,,,,,,,,,,,,,,,,,,,,,,,20240322-152321,goodsong81,1.6.0dev,releases/1.6.0,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-7a6647c9-6ca8-8b98-31d5-3c990429ff90)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-064ddede-0883-9a5a-934c-962630325a1c)",040e2b1,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5565bc74bf5f,040e2b1
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,all,all,,,,,,,0.05371666666666667,0.2819333333333333,0.07626666666666666,0.08536666666666666,34.43333333333333,,,,197.16666666666666,0.82755,0.7291666666666666,0.6697333333333333,0.7292666666666667,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,large,all,,,,,,,0.0078,0.2368,0.0747,0.0828,20.4,,,,639.0,0.9068,0.848,0.8147,0.848,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,large,semantic_seg/kvasir_large,,,,,,,0.0078,0.2368,0.0747,0.0828,20.4,,,,639.0,0.9068,0.848,0.8147,0.848,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,medium,all,,,,,,,0.0107,0.2372,0.0737,0.0784,13.0,,,,191.0,0.8851,0.805,0.7469,0.8052,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,medium,semantic_seg/kvasir_medium,,,,,,,0.0107,0.2372,0.0737,0.0784,13.0,,,,191.0,0.8851,0.805,0.7469,0.8052,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,small,all,,,,,,,0.07595,0.3044,0.07730000000000001,0.08775,43.3,,,,88.25,0.79335,0.6805,0.6142,0.6806,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,small,semantic_seg/kvasir_small/1,,,,,,,0.0761,0.30305000000000004,0.0751,0.0842,44.599999999999994,,,,90.0,0.831,0.69625,0.6494500000000001,0.6965,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-s-mod2_OCR,small,semantic_seg/kvasir_small/2,,,,,,,0.0758,0.30574999999999997,0.0795,0.09129999999999999,42.0,,,,86.5,0.7557,0.66475,0.57895,0.6647,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,all,all,,,,,,,0.055716666666666664,0.5776,0.18391666666666664,0.29278333333333334,33.88333333333333,,,,358.6666666666667,0.8537833333333333,0.74865,0.6683166666666667,0.7488833333333332,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,large,all,,,,,,,0.0078,0.5292,0.1435,0.2084,13.0,,,,911.0,0.9114,0.8639,0.8039,0.8644,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,large,semantic_seg/kvasir_large,,,,,,,0.0078,0.5292,0.1435,0.2084,13.0,,,,911.0,0.9114,0.8639,0.8039,0.8644,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,medium,all,,,,,,,0.011,0.5329,0.1655,0.2027,17.0,,,,532.0,0.8867,0.7958,0.7429,0.7963,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,medium,semantic_seg/kvasir_medium,,,,,,,0.011,0.5329,0.1655,0.2027,17.0,,,,532.0,0.8867,0.7958,0.7429,0.7963,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,small,all,,,,,,,0.078875,0.600875,0.198625,0.33640000000000003,43.325,,,,177.25,0.8311499999999999,0.7080500000000001,0.615775,0.7081500000000001,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,small,semantic_seg/kvasir_small/1,,,,,,,0.07819999999999999,0.5962000000000001,0.19190000000000002,0.34065,45.4,,,,182.0,0.85355,0.72955,0.621,0.7298,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_Lite-HRNet-x-mod3_OCR,small,semantic_seg/kvasir_small/2,,,,,,,0.07955,0.60555,0.20534999999999998,0.33215,41.25,,,,172.5,0.80875,0.68655,0.61055,0.6865,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,all,all,,,,,,,0.21589999999999998,13.60694,0.0966,0.087475,38.82,,,,555.25,0.880725,0.817375,0.7777000000000001,0.818475,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,large,all,,,,,,,0.0098,0.3398,0.0958,0.0865,34.6,,,,1450.0,0.9409,0.9045,0.8999,0.9052,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,large,semantic_seg/kvasir_large,,,,,,,0.0098,0.3398,0.0958,0.0865,34.6,,,,1450.0,0.9409,0.9045,0.8999,0.9052,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,medium,all,,,,,,,0.0131,0.3438,0.098,0.0895,31.0,,,,511.0,0.9112,0.8658,0.8591,0.8663,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,medium,semantic_seg/kvasir_medium,,,,,,,0.0131,0.3438,0.098,0.0895,31.0,,,,511.0,0.9112,0.8658,0.8591,0.8663,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,small,all,,,,,,,0.3522,22.450366666666667,0.0963,0.08695,42.833333333333336,,,,130.0,0.8354,0.7496,0.6759,0.7512,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,small,semantic_seg/kvasir_small/1,,,,,,,0.0771,0.4075,0.0952,0.0917,48.2,,,,138.0,0.8685,0.7726,0.772,0.7731,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,small,semantic_seg/kvasir_small/2,,,,,,,0.0795,0.412,0.0974,0.0822,40.8,,,,122.0,0.8023,0.7266,0.5798,0.7293,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_B,small,semantic_seg/kvasir_small/3,,,,,,,0.9,66.5316,,,39.5,,,,,,,,,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,all,all,,,,,,,0.05086,0.23857999999999996,0.08176,0.07564,40.12,,,,280.8,0.8601800000000001,0.78484,0.7755,0.7854599999999999,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,large,all,,,,,,,0.009,0.1974,0.0807,0.0746,31.6,,,,776.0,0.9357,0.9032,0.904,0.9044,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,large,semantic_seg/kvasir_large,,,,,,,0.009,0.1974,0.0807,0.0746,31.6,,,,776.0,0.9357,0.9032,0.904,0.9044,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,medium,all,,,,,,,0.0121,0.1997,0.08,0.075,41.0,,,,393.0,0.9171,0.853,0.8531,0.8536,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,medium,semantic_seg/kvasir_medium,,,,,,,0.0121,0.1997,0.08,0.075,41.0,,,,393.0,0.9171,0.853,0.8531,0.8536,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,small,all,,,,,,,0.07773333333333333,0.2652666666666667,0.0827,0.0762,42.666666666666664,,,,78.33333333333333,0.8160333333333334,0.7226666666666667,0.7068,0.7231,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,small,semantic_seg/kvasir_small/1,,,,,,,0.0753,0.2624,0.0835,0.0772,37.4,,,,70.0,0.8299,0.7256,0.7242,0.7262,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,small,semantic_seg/kvasir_small/2,,,,,,,0.074,0.2613,0.0841,0.0786,40.6,,,,74.0,0.8031,0.7159,0.6988,0.7165,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_s,small,semantic_seg/kvasir_small/3,,,,,,,0.0839,0.2721,0.0805,0.0728,50.0,,,,91.0,0.8151,0.7265,0.6974,0.7266,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,all,all,,,,,,,0.033624999999999995,0.1784375,0.07468749999999999,0.071675,42.175,,,,229.125,0.8266375,0.7337625,0.7255625,0.7343999999999999,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,large,all,,,,,,,0.0092,0.1674,0.0715,0.0727,41.0,,,,866.0,0.9368,0.8869,0.8855,0.8872,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,large,semantic_seg/kvasir_large,,,,,,,0.0092,0.1674,0.0715,0.0727,41.0,,,,866.0,0.9368,0.8869,0.8855,0.8872,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,medium,all,,,,,,,0.0123,0.1704,0.0744,0.0748,54.0,,,,468.0,0.9197,0.8351,0.8382,0.8361,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,medium,semantic_seg/kvasir_medium,,,,,,,0.0123,0.1704,0.0744,0.0748,54.0,,,,468.0,0.9197,0.8351,0.8382,0.8361,,,,20240320-224342,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,small,all,,,,,,,0.04125,0.18161666666666668,0.07526666666666666,0.07098333333333333,40.4,,,,83.16666666666667,0.7927666666666666,0.69135,0.6801333333333334,0.6919833333333334,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,small,semantic_seg/kvasir_small/1,,,,,,,0.04065,0.18059999999999998,0.0785,0.0749,38.8,,,,82.5,0.82155,0.7153499999999999,0.70885,0.7154,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,small,semantic_seg/kvasir_small/2,,,,,,,0.040049999999999995,0.1807,0.0728,0.0688,39.0,,,,76.5,0.74285,0.6765000000000001,0.6744,0.6772,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,Custom_Semantic_Segmentation_SegNext_t,small,semantic_seg/kvasir_small/3,,,,,,,0.04305,0.18355,0.0745,0.06925,43.400000000000006,,,,90.5,0.8139000000000001,0.6822,0.65715,0.68335,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
semantic_segmentation,all,all,all,,,,,,,0.06873846153846154,2.020794871794872,0.09959736842105263,0.1659315789473684,34.767073170731706,,,,299.5,0.846792105263158,0.7587,0.6767263157894736,0.7592157894736843,,,,2024032,goodsong81,1.6.0dev,,GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-,,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,5,
single_label_classification,Custom_Image_Classification_DeiT-Tiny,all,all,,,,,,,0.04726,0.11982,0.00892,0.01204,24.28,,,,162.6,0.92696,,,,0.92012,0.9198600000000001,0.92006,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,large,all,,,,,,,0.0191,0.0884,0.0081,0.0112,29.8,,,,665.0,0.8426,,,,0.8404,0.8399,0.8404,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,large,classification/single_label/multiclass_food101_large,,,,,,,0.0191,0.0884,0.0081,0.0112,29.8,,,,665.0,0.8426,,,,0.8404,0.8399,0.8404,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,all,,,,,,,0.0078,0.074,0.0093,0.0127,31.6,,,,106.0,0.7922,,,,0.7636,0.7628,0.7633,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
single_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,classification/single_label/multiclass_CUB_medium,,,,,,,0.0078,0.074,0.0093,0.0127,31.6,,,,106.0,0.7922,,,,0.7636,0.7628,0.7633,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
