otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_3,1,19.0,16.92673969268799,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_3,2,24.0,18.926183223724365,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_3,3,19.0,17.018388986587524,,,,,,,,,,,,,,,,,1.0,0.98305082321167,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,efficientnet_v2_light,small,multiclass_CUB_small_3,4,19.0,17.152560472488403,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,large,multiclass_food101_large,0,16.0,575.2205376625061,0.1441027224063872,,0.1551126986742019,,0.4618070125579834,,0.9981754422187804,,,,,,,,,,0.8356666564941406,0.8343333601951599,0.7978333234786987,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,large,multiclass_food101_large,1,9.0,343.1264045238495,0.1446458978785408,,0.1594068855047226,,0.463251918554306,,1.0571914911270142,,,,,,,,,,0.8174999952316284,0.8165000081062317,0.7646666765213013,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,large,multiclass_food101_large,2,8.0,308.6477048397064,0.1444159820675849,,0.1576830148696899,,0.4601713120937347,,1.0538039207458496,,,,,,,,,,0.8090000152587891,0.8086666464805603,0.7756666541099548,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,large,multiclass_food101_large,3,10.0,373.8142690658569,0.14272181391716,,0.1544085294008255,,0.4640958905220032,,1.0140219926834106,,,,,,,,,,0.8299999833106995,0.8296666741371155,0.7816666960716248,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,large,multiclass_food101_large,4,19.0,673.2614986896515,0.1440510412580088,,0.1561133712530136,,0.4607716798782348,,1.03716778755188,,,,,,,,,,0.8379999995231628,0.8378333449363708,0.8034999966621399,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,medium,multiclass_CUB_medium,0,17.0,73.69941520690918,0.0732063598492565,,0.1655652523040771,,0.4205646812915802,,0.979056715965271,,,,,,,,,,0.7787333726882935,0.7779515385627747,0.7114933729171753,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,medium,multiclass_CUB_medium,1,27.0,107.26707005500792,0.0733196404245164,,0.1619215905666351,,0.4338151812553406,,1.0996626615524292,,,,,,,,,,0.7881157398223877,0.7896794080734253,0.7255668640136719,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,medium,multiclass_CUB_medium,2,23.0,92.69186353683472,0.0718820143652998,,0.1672739088535308,,0.4005198776721954,,1.0919855833053589,,,,,,,,,,0.7787333726882935,0.7810789942741394,0.7224394083023071,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,medium,multiclass_CUB_medium,3,23.0,94.57325887680054,0.0732228331591771,,0.1744445562362671,,0.4266412556171417,,1.0144060850143433,,,,,,,,,,0.7732603549957275,0.7716966271400452,0.7232212424278259,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,medium,multiclass_CUB_medium,4,23.0,92.39061403274536,0.0724801281872002,,0.1607900708913803,,0.3907769322395324,,1.1395477056503296,,,,,,,,,,0.7865520119667053,0.784988284111023,0.7161844968795776,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_1,0,19.0,13.816815614700316,,,,,,,,,,,,,,,,,0.9661017060279846,0.9661017060279846,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_1,1,19.0,13.544821500778198,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_1,2,19.0,13.849006414413452,,,,,,,,,,,,,,,,,0.9491525292396544,0.9491525292396544,0.9661017060279846,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_1,3,19.0,13.81954312324524,,,,,,,,,,,,,,,,,0.9661017060279846,0.9661017060279846,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_1,4,19.0,13.7669415473938,,,,,,,,,,,,,,,,,0.9491525292396544,0.9491525292396544,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_2,0,24.0,14.803199768066406,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_2,1,19.0,13.779727220535278,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_2,2,19.0,13.748648405075071,,,,,,,,,,,,,,,,,0.7966101765632629,0.7966101765632629,0.8813559412956238,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_2,3,24.0,14.681123733520508,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_2,4,19.0,13.458080291748049,,,,,,,,,,,,,,,,,0.8474576473236084,0.8474576473236084,0.98305082321167,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_3,0,19.0,13.728011846542358,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_3,1,19.0,13.52987289428711,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_3,2,19.0,13.471340417861938,,,,,,,,,,,,,,,,,0.8983050584793091,0.8983050584793091,0.9322034120559692,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_3,3,19.0,13.835076808929443,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,small,multiclass_CUB_small_3,4,19.0,13.71941065788269,,,,,,,,,,,,,,,,,0.8983050584793091,0.8983050584793091,0.9661017060279846,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,large,multiclass_food101_large,0,23.0,779.055278301239,0.1381511597529701,,0.1590437293052673,,0.690618634223938,,0.9396604299545288,,,,,,,,,,0.8483333587646484,0.8479999899864197,0.847000002861023,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,large,multiclass_food101_large,1,22.0,753.8746252059937,0.1395407996394417,,0.1563701033592224,,0.6961143016815186,,0.936709761619568,,,,,,,,,,0.8495000004768372,0.8501666784286499,0.8481666445732117,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,large,multiclass_food101_large,2,24.0,817.8287634849548,0.1396193287024895,,0.1588917523622512,,0.6937574148178101,,0.9414003491401672,,,,,,,,,,0.8513333201408386,0.8519999980926514,0.8495000004768372,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,large,multiclass_food101_large,3,20.0,695.0443487167358,0.1393346838653087,,0.158104658126831,,0.6962565779685974,,0.9539391398429872,,,,,,,,,,0.8446666598320007,0.8443333506584167,0.8446666598320007,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,large,multiclass_food101_large,4,10.0,366.1220467090607,0.139595903456211,,0.1570897698402404,,0.6889640688896179,,0.9472275972366332,,,,,,,,,,0.8065000176429749,0.8063333630561829,0.8043333292007446,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,medium,multiclass_CUB_medium,0,31.0,118.33304738998412,0.0687525914080681,,0.158106580376625,,0.6859251856803894,,0.9215496182441713,,,,,,,,,,0.7419859170913696,0.7427678108215332,0.743549644947052,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,medium,multiclass_CUB_medium,1,31.0,119.08495092391968,0.0699868331993779,,0.1618285030126571,,0.6803956627845764,,0.9135992527008056,,,,,,,,,,0.743549644947052,0.7443315386772156,0.7357310652732849,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,medium,multiclass_CUB_medium,2,37.0,138.8573863506317,0.0695219845385164,,0.1643587052822113,,0.6787169575691223,,0.9256420135498048,,,,,,,,,,0.7842063903808594,0.7842063903808594,0.784988284111023,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,medium,multiclass_CUB_medium,3,25.0,99.23461198806764,0.0699119454622268,,0.1571227759122848,,0.6864747405052185,,0.9043999910354614,,,,,,,,,,0.7662236094474792,0.7646598815917969,0.7638780474662781,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,medium,multiclass_CUB_medium,4,33.0,126.15825510025024,0.0696222107067252,,0.1525736302137375,,0.6778244972229004,,0.9553633332252502,,,,,,,,,,0.7865520119667053,0.7873338460922241,0.7842063903808594,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,small,multiclass_CUB_small_1,0,19.0,14.05403447151184,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,small,multiclass_CUB_small_1,1,19.0,14.009432792663574,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,small,multiclass_CUB_small_1,2,19.0,13.928449630737305,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,small,multiclass_CUB_small_1,3,19.0,13.898945569992064,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
2.0.0,classification/multi_class_cls,otx_deit_tiny,small,multiclass_CUB_small_1,4,19.0,13.86313271522522,,,,,,,,,,,,,,,,,1.0,1.0,1.0,test/add-action-benchmark-v2,6fefbee0f4d4,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-163738,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",goodsong81
