otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_2,3,3197.5,19.0,14.081307172775269,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_2,4,3189.5,19.0,13.98274827003479,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_3,0,3121.5,19.0,14.39670467376709,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_3,1,3125.5,19.0,14.149225950241089,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_3,2,3133.5,19.0,14.153819799423218,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_3,3,3137.5,19.0,13.746952772140505,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_CUB_small_3,4,3129.5,19.0,14.340532302856444,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_food101_large,0,3141.5,14.0,560.1777079105377,0.1471493488975933,,0.2170833945274353,,0.530531108379364,,1.2697821855545044,,,,,,,,,,0.843666672706604,0.8445000052452087,0.8303333520889282,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_food101_large,1,3145.5,13.0,457.98027420043945,0.1373029511708479,,0.1602170616388321,,0.5363155603408813,,1.282979965209961,,,,,,,,,,0.8393333554267883,0.8393333554267883,0.8258333206176758,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_food101_large,2,3153.5,17.0,595.2577230930328,0.1389892101287841,,0.157633289694786,,0.5297998785972595,,1.2218778133392334,,,,,,,,,,0.8411666750907898,0.840833306312561,0.8339999914169312,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_food101_large,3,3157.5,17.0,590.6347138881683,0.1373248582377152,,0.1597895473241806,,0.531478762626648,,1.287022829055786,,,,,,,,,,0.840833306312561,0.8398333191871643,0.8346666693687439,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_b0_light,multiclass_food101_large,4,3149.5,17.0,592.0740194320679,0.1379127370960571,,0.1562150567770004,,0.5263863801956177,,1.2838865518569946,,,,,,,,,,0.8386666774749756,0.8383333086967468,0.8291666507720947,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_medium,0,2861.5,27.0,158.0312831401825,0.1248129415843221,,0.1649269014596939,,1.2222654819488523,,1.819679617881775,,,,,,,,,,0.8631743788719177,0.8623924851417542,0.857701301574707,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_medium,1,2865.5,21.0,126.15814685821532,0.1246788306605248,,0.1603503078222274,,1.207966685295105,,1.833532333374024,,,,,,,,,,0.8491008877754211,0.8514464497566223,0.8553557395935059,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_medium,2,2873.5,13.0,85.93216967582703,0.1258428927797537,,0.1719642281532287,,1.2026705741882324,,1.831683158874512,,,,,,,,,,0.8584831953048706,0.860046923160553,0.8616106510162354,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_medium,3,2877.5,21.0,126.81324863433838,0.1247544065117835,,0.174148753285408,,1.218189358711243,,1.831460237503052,,,,,,,,,,0.8522282838821411,0.8506645560264587,0.8389366865158081,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_medium,4,2869.5,29.0,170.85123801231384,0.126244983539499,,0.1554713696241378,,1.214895486831665,,1.840492606163025,,,,,,,,,,0.8530101776123047,0.8530101776123047,0.8522282838821411,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_1,0,2901.5,19.0,17.2034330368042,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_1,1,2905.5,19.0,17.114891529083252,,,,,,,,,,,,,,,,,1.0,1.0,0.9661017060279846,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_1,2,2913.5,19.0,17.313663721084595,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_1,3,2917.5,19.0,17.35992693901062,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_1,4,2909.5,19.0,16.90785312652588,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_2,0,2881.5,19.0,17.138758897781372,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_2,1,2885.5,24.0,18.75540351867676,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_2,2,2893.5,24.0,18.87291622161865,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_2,3,2897.5,19.0,16.86568260192871,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_2,4,2889.5,19.0,17.210320711135864,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_3,0,2821.5,19.0,17.161945581436157,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_3,1,2825.5,19.0,16.92673969268799,,,,,,,,,,,,,,,,,0.98305082321167,0.98305082321167,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_3,2,2833.5,24.0,18.926183223724365,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_3,3,2837.5,19.0,17.018388986587524,,,,,,,,,,,,,,,,,1.0,0.98305082321167,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_CUB_small_3,4,2829.5,19.0,17.152560472488403,,,,,,,,,,,,,,,,,1.0,1.0,1.0,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_food101_large,0,2841.5,16.0,579.5217475891113,0.1420313995331525,,0.1580728590488433,,1.237969994544983,,1.896965503692627,,,,,,,,,,0.8896666765213013,0.8898333311080933,0.8871666789054871,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_food101_large,1,2845.5,13.0,479.2314603328705,0.1417989134788513,,0.1604798138141632,,1.2312053442001345,,1.9001144170761108,,,,,,,,,,0.8881666660308838,0.8883333206176758,0.8798333406448364,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_food101_large,2,2853.5,13.0,478.8651523590088,0.1430401630126512,,0.1552779972553253,,1.2361506223678589,,1.889312982559204,,,,,,,,,,0.887666642665863,0.887333333492279,0.8815000057220459,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_food101_large,3,2857.5,13.0,483.0395412445069,0.1427908677321213,,0.1584196090698242,,1.2370129823684692,,1.8995836973190308,,,,,,,,,,0.8823333382606506,0.8823333382606506,0.8813333511352539,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,efficientnet_v2_light,multiclass_food101_large,4,2849.5,13.0,479.40402340888977,0.1418631283136514,,0.1591386049985885,,1.249243974685669,,1.8865894079208367,,,,,,,,,,0.8813333511352539,0.8815000057220459,0.878333330154419,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_medium,0,2761.5,17.0,73.69941520690918,0.0732063598492565,,0.1655652523040771,,0.4205646812915802,,0.979056715965271,,,,,,,,,,0.7787333726882935,0.7779515385627747,0.7114933729171753,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_medium,1,2765.5,27.0,107.26707005500792,0.0733196404245164,,0.1619215905666351,,0.4338151812553406,,1.0996626615524292,,,,,,,,,,0.7881157398223877,0.7896794080734253,0.7255668640136719,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_medium,2,2773.5,23.0,92.69186353683472,0.0718820143652998,,0.1672739088535308,,0.4005198776721954,,1.0919855833053589,,,,,,,,,,0.7787333726882935,0.7810789942741394,0.7224394083023071,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_medium,3,2777.5,23.0,94.57325887680054,0.0732228331591771,,0.1744445562362671,,0.4266412556171417,,1.0144060850143433,,,,,,,,,,0.7732603549957275,0.7716966271400452,0.7232212424278259,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_medium,4,2769.5,23.0,92.39061403274536,0.0724801281872002,,0.1607900708913803,,0.3907769322395324,,1.1395477056503296,,,,,,,,,,0.7865520119667053,0.784988284111023,0.7161844968795776,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_small_1,0,2801.5,19.0,13.816815614700316,,,,,,,,,,,,,,,,,0.9661017060279846,0.9661017060279846,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_class_cls,mobilenet_v3_large_light,multiclass_CUB_small_1,1,2805.5,19.0,13.544821500778198,,,,,,,,,,,,,,,,,1.0,1.0,0.98305082321167,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
